Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2015-01-01,970.3305053710938,978.5069472251332,968.5960860533944,978.5069472251332,366830,TCS.NS,,,,,,,,970.3305053710938,,,0.010213902497014149,-0.008356038633375432,,0.0,0.0,0.0
2015-01-02,983.2529296875,987.6365808167918,972.255738996746,972.408176593336,925740,TCS.NS,0.013317549273032636,,,,,,,971.5612124488466,,1.5236212959681597,0.01564281311110275,0.011152470079135664,,1.0308486634171459,0.2061697326834292,0.8246789307337167
2015-01-05,968.3104248046876,991.048195606,962.363869470166,983.8437974297404,1754242,TCS.NS,-0.015197010282554158,0.013317549273032636,,,,,,971.2516136255934,,0.8949618683431633,0.029623068595610494,-0.01578845408756274,,0.6347513730105447,0.2918860607488523,0.3428653122616924
2015-01-06,932.6123657226562,964.0603004488196,930.0964937192616,964.0603004488196,2423784,TCS.NS,-0.036866337661532245,-0.015197010282554158,0.013317549273032636,,,,,967.5716852538851,,0.38167025986152425,0.03641792450740274,-0.03262029845179053,,-2.530523312604032,-0.2725958139217246,-2.2579274986823075
2015-01-07,921.5956420898438,945.0195608350892,917.6884759723764,941.5317375750274,2636332,TCS.NS,-0.011812757408889762,-0.036866337661532245,-0.015197010282554158,0.013317549273032636,955.2203735351562,,,963.1930144763573,,0.08769263267683924,0.029656265301706362,-0.021174108837297666,,-5.860428460787489,-1.3901623432948775,-4.470266117492612
2015-01-08,931.544677734375,933.5268312419672,922.6820812352424,931.0109601717644,1565408,TCS.NS,0.010795445627293176,-0.011812757408889762,-0.036866337661532245,-0.015197010282554158,947.4632080078125,,,960.178887167597,,-0.406217426333254,0.011641685327536275,0.0005732666804611384,,-7.608887731045002,-2.6339074208449027,-4.974980310200099
2015-01-09,957.6558227539062,960.5527872206744,933.9078613804484,935.8137957914288,3197642,TCS.NS,0.028029943859522177,0.010795445627293176,-0.011812757408889762,-0.036866337661532245,942.3437866210937,,,959.9385953186742,,1.0426891902941597,0.027823070885324878,0.02334014208884942,,-6.809111912953199,-3.4689483192665618,-3.340163593686637
2015-01-12,956.6649780273438,963.6407186141348,945.439039692527,959.4476616897856,1596006,TCS.NS,-0.0010346564005773162,0.028029943859522177,0.010795445627293176,-0.011812757408889762,940.014697265625,,,959.6268222433093,,-0.5008803361977356,0.019026178797869168,-0.002900297508194427,,-6.183951954880968,-4.011949046389443,-2.1720029084915247
2015-01-13,952.1672973632812,964.55587912161,945.382240881639,960.5915701842504,1468432,TCS.NS,-0.0047014166582504124,-0.0010346564005773162,0.028029943859522177,0.010795445627293176,943.92568359375,,,958.9163913023543,,-0.0799332834588341,0.020136837605183717,-0.008769880022321317,,-5.98247122070552,-4.406053481252658,-1.5764177394528618
2015-01-14,961.334716796875,965.0894466781688,953.1582727221067,959.0666723330615,1787096,TCS.NS,0.009627950318163547,-0.0047014166582504124,-0.0010346564005773162,0.028029943859522177,951.8734985351563,,,959.1467080161182,,0.21700970831471933,0.012411050748085092,0.0023648454578200735,,-5.025135520073945,-4.529869889016916,-0.4952656310570296
2015-01-15,967.871826171875,984.129412434662,961.8299757628588,965.5465485414928,5009920,TCS.NS,0.0068000346401526635,0.009627950318163547,-0.0047014166582504124,-0.0010346564005773162,959.1389282226562,,,959.9776716499997,,1.8033860520083982,0.02303965883582112,0.002408250160382868,,-3.6963408697776003,-4.3631640851690525,0.6668232153914522
2015-01-16,965.2225341796876,970.1208238949772,946.9827937805394,969.6252622288694,5293830,TCS.NS,-0.0027372343326346193,0.0068000346401526635,0.009627950318163547,-0.0047014166582504124,960.6522705078125,,,960.4771823671128,,0.056669567577925406,0.02397170527530431,-0.004540649074118833,,-2.8244784295229692,-4.055426954039836,1.230948524516867
2015-01-19,957.160400390625,972.407877895852,954.1109048895796,966.6900738313918,1135074,TCS.NS,-0.008352616628365728,-0.0027372343326346193,0.0068000346401526635,0.009627950318163547,960.7513549804687,,,960.161298369352,,-0.7855854834779357,0.019115890083632042,-0.009858044164037806,,-2.7523407124449477,-3.7948097057208585,1.0424689932759108
2015-01-20,953.1387329101562,964.4028240327448,946.5823370669224,960.5909551630502,2058566,TCS.NS,-0.0042016651324349175,-0.008352616628365728,-0.0027372343326346193,0.0068000346401526635,960.9456420898438,,,959.4924826113335,,0.8135962941623189,0.01869663497087383,-0.007757955884176582,,-2.9852736309832153,-3.63290249077333,0.6476288597901148
2015-01-21,958.2276611328124,961.3533751435556,948.4883170899892,961.3533751435556,2310480,TCS.NS,0.005339126453416165,-0.0042016651324349175,-0.008352616628365728,-0.0027372343326346193,960.3242309570312,,,959.3720234229029,,0.12237353575255794,0.013425888831425883,-0.0032513684265959362,46.00974357220039,-2.7277963313813416,-3.451881258894933,0.7240849275135912
2015-01-22,958.1328735351562,961.067995652907,951.2524276259117,959.2573568906456,2113214,TCS.NS,-9.891970509812165e-05,0.005339126453416165,-0.0042016651324349175,-0.008352616628365728,958.3764404296875,,,959.2540091478794,,-0.08537879574806961,0.010244474746784922,-0.001172243660589981,40.95276993616749,-2.502544508071651,-3.262013908730277,0.759469400658626
2015-01-23,954.3397216796876,965.18447220857,951.4808194455414,958.3040288857472,3150380,TCS.NS,-0.003958899605931765,-9.891970509812165e-05,0.005339126453416165,-0.0042016651324349175,956.1998779296875,,,958.7859817699564,,0.49080026916346386,0.014359302512222198,-0.004136794886137612,44.52893001306004,-2.600133745993844,-3.1296378761829904,0.5295041301891463
2015-01-27,955.6576538085938,960.6038857833084,950.883280618816,959.591755966866,2738736,TCS.NS,0.001380988445693676,-0.003958899605931765,-9.891970509812165e-05,0.005339126453416165,955.8993286132812,,,958.4880457736361,,-0.13066487217415046,0.010171639525674072,-0.004099766524471991,62.35038519107786,-2.5418272099119577,-3.012075742928784,0.47024853301682645
2015-01-28,969.9995727539062,972.0238317257416,955.9819430467868,956.0201753196104,3121980,TCS.NS,0.015007381448948198,0.001380988445693676,-0.003958899605931765,-9.891970509812165e-05,959.2714965820312,,,959.584381676519,,0.13993462677673207,0.016538036850274704,0.014622492072013368,75.04781841887177,-1.323094056832474,-2.6742794057095223,1.3511853488770482
2015-01-29,971.9287719726562,981.1146856819928,959.801862694602,969.3888424472838,3734392,TCS.NS,0.0019888660499847166,0.015007381448948198,0.001380988445693676,-0.003958899605931765,962.01171875,957.357455444336,,960.7600378951988,,0.19616141038699797,0.021928379529431555,0.0026201348872143732,72.78929512459757,-0.19927191595149907,-2.179277907757918,1.980005991806419
2015-01-30,948.0184326171876,983.5206446146487,943.4159193002648,978.0587443267036,5817402,TCS.NS,-0.02460091731510272,0.0019888660499847166,0.015007381448948198,0.001380988445693676,959.9888305664062,956.2418518066406,,959.5465516782454,0.01437114214993952,0.5577909335709803,0.04230374002715021,-0.03071422026924955,44.42296186044675,-1.2238910770543043,-1.9882005416171955,0.7643094645628912
2015-02-02,960.2982788085938,963.0674151766528,940.3796317505517,947.9995124858676,3181802,TCS.NS,0.012953172395082202,-0.02460091731510272,0.0019888660499847166,0.015007381448948198,961.1805419921875,955.0941192626954,,959.6181447382785,0.0143521692987531,-0.4530544734573956,0.023625767042141404,0.012973388868603946,51.859580551001656,-1.0331190304322035,-1.7971842393801971,0.7640652089479936
2015-02-03,977.1233520507812,979.7015139295432,957.5866515581808,959.324449039829,2345054,TCS.NS,0.01752067416288794,0.012953172395082202,-0.02460091731510272,0.0019888660499847166,965.473681640625,955.534765625,,961.2853073394692,0.014522238066472442,-0.2629792802946255,0.022632620871201,0.018553580103964674,61.34172293886217,0.4702907693513225,-1.3436892376338934,1.8139800069852159
2015-02-04,960.3365478515624,982.2604324291036,955.6767782278788,980.8472366025856,2245418,TCS.NS,-0.017179820914101418,0.01752067416288794,0.012953172395082202,-0.02460091731510272,963.5410766601562,956.9209747314453,,961.1949492930019,0.012358344665275557,-0.04248772096506093,0.027681602101572635,-0.02091119593920371,49.575746192766935,0.3036982174567129,-1.0142117466157723,1.3179099640724852
