Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2015-01-02,24.19260597229004,24.659508126434403,23.754469685489944,24.6484434222514,212818400,AAPL,,,,,,,,24.19260597229004,,,0.03740971278501707,-0.01849355929510152,,0.0,0.0,0.0
2015-01-05,23.51106071472168,24.04213442380745,23.32518584507189,23.96247328303275,257142000,AAPL,-0.028171634686606106,,,,,,,24.12769690014067,,0.20826958571251364,0.03049409754136005,-0.01883831284772699,,-0.05436828265502669,-0.01087365653100534,-0.04349462612402135
2015-01-06,23.51327133178711,23.7721691658831,23.15258296070491,23.57522961465761,263188400,AAPL,9.402455687790301e-05,-0.028171634686606106,,,,,,24.06918017934509,,0.023513856157298285,0.02635048932304817,-0.0026281094132791566,,-0.0961685884147947,-0.027932642907763212,-0.06823594550703149
2015-01-07,23.84297752380371,23.942553088747736,23.610632287952324,23.721272554884127,160423600,AAPL,0.014022131900076396,9.402455687790301e-05,-0.028171634686606106,,,,,24.04763706929353,,-0.3904609777634577,0.013921113689095176,0.005130625628873579,,-0.10152082873905144,-0.04265028007402086,-0.05887054866503058
2015-01-08,24.75908470153809,24.816618126764887,24.05319908999345,24.170479219019555,237458000,AAPL,0.03842251567866395,0.014022131900076396,9.402455687790301e-05,-0.028171634686606106,23.963800048828126,,,24.115393986650155,,0.4801936872131034,0.030833895758836872,0.024352247102132994,,-0.03147747203720286,-0.04041571846665726,0.0089382464294544
2015-01-09,24.78563117980957,25.060018548160507,24.38732557394823,24.93167544313448,214798000,AAPL,0.0010721914235316543,0.03842251567866395,0.014022131900076396,9.402455687790301e-05,24.08240509033203,,,24.17922610028438,,-0.09542740189844101,0.027140441545836124,-0.005857779741197733,,0.025876187144447726,-0.027157337344436264,0.05303352448888399
2015-01-12,24.174903869628903,24.922831637875944,24.075328281845096,24.916193490455274,198603200,AAPL,-0.02464037755383719,0.0010721914235316543,0.03842251567866395,0.014022131900076396,24.215173721313477,,,24.178814459269574,,-0.07539548785370442,0.03505715516393731,-0.02975131900104805,,0.021797517176690206,-0.017366366440210973,0.03916388361690118
2015-01-13,24.389545440673828,24.960449733893075,24.0996684253532,24.657294735965763,268367600,AAPL,0.008878693880333577,-0.02464037755383719,0.0010721914235316543,0.03842251567866395,24.39042854309082,,,24.19888407654617,,0.35127530674228824,0.03529304433465868,-0.010858826897234154,,0.03547597780180922,-0.006797897591806935,0.042273875393616156
2015-01-14,24.296611785888672,24.449294259620693,24.00894631602397,24.12843804866452,195826400,AAPL,-0.0038103889640425104,0.008878693880333577,-0.02464037755383719,0.0010721914235316543,24.481155395507812,,,24.208191477435932,,-0.2703053572785985,0.018123841607103217,0.006969938828405,,0.03837492488647243,0.0022366669038489375,0.03613825798262349
2015-01-15,23.637191772460938,24.35414038758057,23.60178775711813,24.34086409285663,240056000,AAPL,-0.027140410327119002,-0.0038103889640425104,0.008878693880333577,-0.02464037755383719,24.256776809692383,,,24.1538105531526,,0.2258612730459224,0.03182918841226248,-0.028909093683416175,,-0.012394447270903441,-0.0006895559311015384,-0.011704891339801904
2015-01-16,23.45352363586425,23.805360567456344,23.27871180910595,23.68365559685356,314053200,AAPL,-0.007770302765435666,-0.027140410327119002,-0.0038103889640425104,0.008878693880333577,23.99035530090332,,,24.0871165610299,,0.3082497417269303,0.022454995101250468,-0.009716910467988796,,-0.06668136288031334,-0.0138879173209439,-0.05279344555936945
2015-01-20,24.05761909484864,24.11293922643604,23.56637605623464,23.862891151189643,199599600,AAPL,0.02575713007407665,-0.007770302765435666,-0.027140410327119002,-0.0038103889640425104,23.966898345947264,,,24.08430727853645,,-0.3644401649147342,0.022718921936811094,0.00816028294414312,,-0.060263993904541735,-0.023163132637663467,-0.03710086126687827
2015-01-21,24.241287231445312,24.57541967816757,23.958046682410192,24.108517538238907,194303600,AAPL,0.007634510126399041,0.02575713007407665,-0.007770302765435666,-0.027140410327119002,23.93724670410156,,,24.099257750242057,,-0.02653311930484825,0.025467830559613786,0.00550716953026322,,-0.03989778231290586,-0.026510062572711948,-0.013387719740193912
2015-01-22,24.871938705444336,24.88742827924712,24.278906655479844,24.39839837691712,215185600,AAPL,0.026015593478095234,0.007634510126399041,0.02575713007407665,-0.007770302765435666,24.052312088012695,,,24.172846412642272,,0.10747098870015792,0.02446619183867944,0.019408664503782428,,0.026821706544424728,-0.01584370874928461,0.04266541529370934
2015-01-23,25.00027847290039,25.170663761693863,24.679420647171945,24.84980762420212,185859200,AAPL,0.005160022665541719,0.026015593478095234,0.007634510126399041,0.02575713007407665,24.324929428100585,,,24.25164946600019,,-0.13628421232647536,0.019649505706682908,0.006055211813862106,57.67128057394429,0.08902708004401916,0.005130449009376144,0.08389663103464301
2015-01-26,25.026838302612305,25.305652362292435,24.960455128179923,25.16845776728601,222460000,AAPL,0.0010623813546999372,0.005160022665541719,0.026015593478095234,0.007634510126399041,24.639592361450195,,,24.32547697424896,,0.19692756667412747,0.013793082048101922,-0.005626863035596215,66.44268696194793,0.1388676630187966,0.03187789181126024,0.10698977120753636
2015-01-27,24.15055656433105,24.88963440186182,24.126215571319666,24.8763564222506,382274800,AAPL,-0.035013681220363635,0.0010623813546999372,0.005160022665541719,0.026015593478095234,24.65817985534668,,,24.308817887590113,,0.718397914231772,0.031610817270757166,-0.029176292765702508,55.81109712392245,0.10643119861456185,0.04678855317192056,0.05964264544264129
2015-01-28,25.51586532592773,26.13766495700858,25.51586532592773,26.029236247987185,585908400,AAPL,0.05653322141706507,-0.035013681220363635,0.0010623813546999372,0.005160022665541719,24.913095474243164,,,24.42377478647941,,0.5326890498667451,0.02436913752045142,-0.01972285768081855,62.83096149080382,0.18871864254357362,0.07517457104625117,0.11354407149732246
2015-01-29,26.31026077270508,26.37443234220827,25.571182772424184,25.739356482562314,337745600,AAPL,0.031133392367067136,0.05653322141706507,-0.035013681220363635,0.0010623813546999372,25.200759887695312,,,24.6034401185009,,-0.4235522139638209,0.03052989769745638,0.022180208371935746,62.12379565264701,0.3144087992959079,0.12302141669618252,0.1913873825997254
2015-01-30,25.925228118896484,26.55366402377225,25.856630005500925,26.199615507769245,334982000,AAPL,-0.014634315377369367,0.031133392367067136,0.05653322141706507,-0.035013681220363635,25.38574981689453,24.482814025878906,,24.729324689967147,,-0.00818249001615412,0.02688632150408225,-0.010472954795515745,58.43430657449505,0.37858613149838405,0.17413435965662283,0.20445177184176122
2015-02-02,26.25051498413086,26.3700067016786,25.68625050976509,26.122173528901243,250956400,AAPL,0.01254711679845455,-0.014634315377369367,0.031133392367067136,0.05653322141706507,25.630485153198244,24.585709476470946,,24.874199956077977,0.023813464646969332,-0.2508361643312178,0.026047343921704345,0.004913123139911046,66.03956852770924,0.45050195502046364,0.229407878729391,0.22109407629107264
2015-02-03,26.25494384765625,26.352306164841792,26.02481181826284,26.22175141960428,207662800,AAPL,0.0001687153005596187,0.01254711679845455,-0.014634315377369367,0.031133392367067136,26.051362609863283,24.722903633117674,,25.005699374323527,0.02258758190502163,-0.17251442880117818,0.01247362586182743,0.0012658356614254549,64.89917978842678,0.5020656354398376,0.2839394300714803,0.2181262053683573
2015-02-04,26.4563045501709,26.66652210573497,26.179703836194584,26.22174768495476,280598800,AAPL,0.007669439465688432,0.0001687153005596187,0.01254711679845455,-0.014634315377369367,26.239450454711914,24.870055294036867,,25.143852248213754,0.022550796786991983,0.35122323304896197,0.018400841607232002,0.008945127076740193,66.95606103397881,0.5528059466762407,0.3377127333924324,0.21509321328380832
2015-02-05,26.645137786865234,26.709562617574388,26.49185106225036,26.66290880972665,168984800,AAPL,0.007137551517682139,0.007669439465688432,0.0001687153005596187,0.01254711679845455,26.306425857543946,25.01016330718994,,25.286831823323418,0.02247678536862169,-0.39777076737320327,0.008170779864810875,-0.0006665072812659875,75.50009637139064,0.6013235889290875,0.3904349044997635,0.21088868442932407
2015-02-06,26.420766830444336,26.71400994878048,26.314132198822115,26.662913799380256,174826400,AAPL,-0.008420709182127117,0.007137551517682139,0.007669439465688432,0.0001687153005596187,26.405533599853516,25.093247413635254,,25.394825633525407,0.021309813173409246,0.03456878961894794,0.01513497895517512,-0.009081789438240178,74.98262430208146,0.6145847583992605,0.4352648752796629,0.17931988311959762
2015-02-09,26.596263885498047,26.62292126746555,26.309685165049736,26.336344241916905,155559200,AAPL,0.006642390668672338,-0.008420709182127117,0.007137551517682139,0.007669439465688432,26.474683380126955,25.18377904891968,,25.509248324189468,0.021313266661185843,-0.11020761166505744,0.011777447530388294,0.009869237780065704,73.03663933731062,0.6319705137046867,0.4746060029646677,0.157364510740019
