Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2015-01-02,39.68174743652344,40.24184042611388,39.49505193149399,39.59688613762378,27913900,MSFT,,,,,,,,39.68174743652344,,,0.018819445787121292,0.0021431306139759305,,0.0,0.0,0.0
2015-01-05,39.316837310791016,39.65628570953198,39.24894568869239,39.350779884589606,39673900,MSFT,-0.00919591876129311,,,,,,,39.64699409121559,,0.4212954836121072,0.01036044729690888,-0.0008625641956306693,,-0.029109639659566255,-0.005821927931913252,-0.023287711727653003
2015-01-06,38.73976516723633,39.67325215841664,38.64641582066825,39.35926155043784,36447900,MSFT,-0.014677481278391191,-0.00919591876129311,,,,,,39.56059133655089,,-0.08131290344533815,0.026506003155042847,-0.015739532674098743,,-0.0976188486831262,-0.024181312082155845,-0.07343753660097035
2015-01-07,39.231964111328125,39.4271476258422,38.60398293197851,39.019807695041095,29114100,MSFT,0.012705264008881167,-0.014677481278391191,-0.00919591876129311,,,,,39.52929350557729,,-0.20121323862280127,0.02098199038742516,0.005437146639602539,,-0.11091795595428522,-0.04152864085658172,-0.06938931509770349
2015-01-08,40.3861083984375,40.52188841862242,39.64780474101017,39.67326248315389,29645200,MSFT,0.02941846816117266,0.012705264008881167,-0.014677481278391191,-0.00919591876129311,39.47128448486328,,,39.61089492394493,,0.01824202018953014,0.02164317663362844,0.017967917702414772,,-0.028004972013235374,-0.03882390708791245,0.010818935074677079
2015-01-09,40.04666519165039,40.58130055040019,39.80056607867186,40.40308984323416,23944200,MSFT,-0.008404949628675884,0.02941846816117266,0.012705264008881167,-0.014677481278391191,39.54426803588867,,,39.65239685420259,,-0.1923076923076923,0.019495617624888047,-0.008821717669780117,,0.010196397450584982,-0.029019846180212968,0.03921624363079795
2015-01-12,39.54595184326172,40.34366198269539,39.342283511204016,40.24182457941677,23651900,MSFT,-0.012503247049221677,-0.008404949628675884,0.02941846816117266,0.012705264008881167,39.590090942382815,,,39.642259234112984,,-0.0122075492185999,0.02532189578999847,-0.01729227596978751,,6.710188895908686e-05,-0.02320245656637856,0.023269558455337645
2015-01-13,39.34228897094727,40.657658191964224,39.08770190191982,39.85995117907819,35270600,MSFT,-0.005150030858320331,-0.012503247049221677,-0.008404949628675884,0.02941846816117266,39.710595703125,,,39.61369063762101,,0.4912374904341723,0.03990505715627662,-0.012987025643990926,,-0.024116331478019504,-0.02338523154870675,-0.0007310999293127542
2015-01-14,39.00284194946289,39.24045938063213,38.71430904088285,39.00284194946289,29719600,MSFT,-0.008628044538411372,-0.005150030858320331,-0.012503247049221677,-0.008404949628675884,39.664771270751956,,,39.55551457208214,,-0.1573832030076041,0.013490051325773312,0.0,,-0.06986703077024004,-0.03268159139301341,-0.037185439377226626
2015-01-15,38.59550094604492,39.35926545996587,38.53609739910112,39.223485461629984,32750800,MSFT,-0.010443880062529054,-0.008628044538411372,-0.005150030858320331,-0.012503247049221677,39.30664978027344,,,39.464084702935736,,0.10199329735258877,0.021328083343587212,-0.016010421006551864,,-0.13740982928301548,-0.053627238971013826,-0.08378259031200166
