Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2015-01-01,189.12538146972656,189.99869740526844,188.22011599157372,188.78458634854343,2963643,RELIANCE.NS,,,,,,,,189.12538146972656,,,0.009404244950482348,0.001805206281798567,,0.0,0.0,0.0
2015-01-02,188.6248016357422,190.86134044216573,188.35855547947352,189.1679580132836,7331366,RELIANCE.NS,-0.002646814669159059,,,,,,,189.0777071998233,,1.4737682642612486,0.013268588971271077,-0.0028712916460369394,,-0.039932294448902894,-0.00798645888978058,-0.03194583555912232
2015-01-05,186.55870056152344,189.7644042605824,186.185941672097,188.50767957176805,10103941,RELIANCE.NS,-0.010953496339302426,-0.002646814669159059,,,,,,188.83780180569948,,0.37817986443454066,0.01918142963965015,-0.010338989979994977,,-0.23558039095536287,-0.05350524530289705,-0.18207514565246583
2015-01-06,178.09181213378906,185.9516264773224,177.21849626922892,185.31262145828632,18627980,RELIANCE.NS,-0.04538458084372299,-0.010953496339302426,-0.002646814669159059,,,,,187.8143742178985,,0.8436350726909432,0.049037235926000004,-0.038965555976027515,,-1.0616025589098683,-0.2551247080242913,-0.806477850885577
2015-01-07,181.968490600586,182.92700534664985,178.28354370530525,178.30484340105085,20720312,RELIANCE.NS,0.021767864678049476,-0.04538458084372299,-0.010953496339302426,-0.002646814669159059,184.87383728027345,,,187.25762339720205,,0.11232200163410089,0.025517943386895618,0.020547098607381725,,-1.3874221853529605,-0.4815842034900252,-0.9058379818629353
2015-01-08,179.3591766357422,183.80029042115143,178.9544682658332,183.20387060299453,19872227,RELIANCE.NS,-0.014339372471749212,0.021767864678049476,-0.04538458084372299,-0.010953496339302426,182.92059631347655,,,186.5053903723011,,-0.040930126920868726,0.027017419717305702,-0.020985877397666167,,-1.8350332951708026,-0.7522740218261807,-1.0827592733446219
2015-01-09,183.24647521972656,183.6085842156429,179.98753691273964,180.71174068581888,13392787,RELIANCE.NS,0.02167326287340754,-0.014339372471749212,0.021767864678049476,-0.04538458084372299,181.84493103027344,,,186.19501750062733,,-0.32605505160543913,0.019760529082817835,0.014026396537868063,,-1.8547158070444993,-0.9727623788698445,-0.8819534281746548
2015-01-12,181.116455078125,183.3955933743806,179.26333908900085,183.28909490697475,10100113,RELIANCE.NS,-0.011623798706346222,0.02167326287340754,-0.014339372471749212,0.021767864678049476,180.75648193359376,,,185.71134488896044,,-0.24585427962081385,0.022815454750355516,-0.011853622988058508,,-2.018916352634051,-1.1819931736226859,-0.8369231790113649
2015-01-13,179.59349060058594,182.1069256127808,179.0290344848976,181.69156735665987,9948711,RELIANCE.NS,-0.008408758204118572,-0.011623798706346222,0.02167326287340754,-0.014339372471749212,181.05681762695312,,,185.12869209959143,,-0.014990129318355194,0.017138099591417762,-0.011547463575760893,,-2.2460459537670374,-1.394803729651556,-0.8512422241154813
2015-01-14,177.84686279296875,180.4135468931564,177.04809586798652,179.56153073567586,11380041,RELIANCE.NS,-0.00972545163956784,-0.008408758204118572,-0.011623798706346222,0.02167326287340754,180.23249206542968,,,184.43518454657976,,0.143870899456221,0.01892330835820023,-0.009549194282773139,,-2.5377326634815347,-1.6233895164175518,-0.9143431470639829
2015-01-15,184.0878295898437,185.54690110657063,178.9225122393432,178.9225122393432,16927085,RELIANCE.NS,0.03509180144571933,-0.00972545163956784,-0.008408758204118572,-0.011623798706346222,181.17822265625,,,184.4021031221287,,0.4874362051946912,0.03598493654896618,0.028869018693359748,,-2.239487205376321,-1.7466090542093058,-0.49287815116701506
2015-01-16,185.24874877929688,186.37766112485875,181.4892386184792,183.182607136822,19136963,RELIANCE.NS,0.006306333189107338,0.03509180144571933,-0.00972545163956784,-0.008408758204118572,181.57867736816405,,,184.482736041859,,0.13055277976095714,0.026388423881899267,0.011279136566342387,,-1.8876889515155426,-1.7748250336705533,-0.11286391784498928
2015-01-19,187.3681030273437,188.7206620230584,182.9163390480819,185.3552250853901,13339962,RELIANCE.NS,0.011440586033710787,0.006306333189107338,0.03509180144571933,-0.00972545163956784,182.82900695800782,,,184.75753289761946,,-0.30292168093756566,0.030978180817305006,0.010859569461968525,,-1.4214861180024627,-1.7041572505369353,0.2826711325344726
2015-01-20,192.3523712158203,192.88487777380465,187.1976889657768,187.76215928286896,13361320,RELIANCE.NS,0.02660147649437028,0.011440586033710787,0.006306333189107338,0.03509180144571933,185.3807830810547,,,185.4808508326862,,0.0016010540359860936,0.02956651260434321,0.02444694900443739,,-0.6424227762205419,-1.4918103556736566,0.8493875794531147
2015-01-21,193.14047241210932,194.1309365919472,190.00933217222016,192.7677277778992,17084297,RELIANCE.NS,0.004097174322871933,0.02660147649437028,0.011440586033710787,0.006306333189107338,188.4395050048828,,,186.21033860215508,,0.2786384129711734,0.02133993133729457,0.0019336464589112753,54.768507225801656,0.038144014636998236,-1.1858194816115257,1.223963496248524
2015-01-22,188.2414093017578,193.236329437438,187.3361439226893,192.79967151746072,23721627,RELIANCE.NS,-0.025365284909825814,0.004097174322871933,0.02660147649437028,0.011440586033710787,189.2702209472656,,,186.40377390687917,,0.3885047186899173,0.031343717286404754,-0.0236424791589445,49.58773746197491,0.18010847143884234,-0.9126338910014522,1.0927423624402945
2015-01-23,188.9123687744141,191.2340922189943,186.8036422628214,189.57267348542948,18080494,RELIANCE.NS,0.0035643564035408026,-0.025365284909825814,0.004097174322871933,0.02660147649437028,190.00294494628903,,,186.64268770378726,,-0.23780548442145222,0.02345240803932452,-0.0034831217963813554,52.609190168267,0.34280549984086406,-0.661546012832989,1.004351512673853
2015-01-27,189.3703155517578,190.9997846520368,187.5491350040176,190.19036791554043,17939876,RELIANCE.NS,0.0024241227840966495,0.0035643564035408026,-0.025365284909825814,0.004097174322871933,190.40338745117188,,,186.90246178454638,,-0.007777331747683469,0.018221703005379918,-0.004311744978309261,65.20240030538571,0.5028994331081833,-0.4286569236447546,0.9315563567529379
