Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2015-01-01,359.98101806640625,361.3666779706182,356.79034356363843,358.9873375102883,2002764,INFY.NS,,,,,,,,359.98101806640625,,,0.01271271033000843,0.0027680100446147,,0.0,0.0,0.0
2015-01-02,367.05517578125,368.1217904621725,359.5434254899942,359.5434254899942,6778320,INFY.NS,0.01965147427173175,,,,,,,360.6547473725819,,2.3844826449846312,0.02337077785082276,0.02089247016829359,,0.5643202735487876,0.11286405470975752,0.45145621883903003
2015-01-05,363.9010009765625,370.1182538936478,360.5462300860535,366.45354065858766,9937024,INFY.NS,-0.00859318983303825,0.01965147427173175,,,,,,360.9639143824848,,0.4660010150007672,0.02630392272048405,-0.006965520588060767,,0.7484054575957089,0.23997233528694778,0.508433122308761
2015-01-06,356.2980041503906,361.9135993808658,352.63329155000065,361.0019782237352,9667316,INFY.NS,-0.020893036308689772,-0.00859318983303825,0.01965147427173175,,,,,360.51954197942825,,-0.027141727744644628,0.026046477170127456,-0.013030327690972445,,0.2775960349453044,0.2474970752186191,0.030098959726685276
2015-01-07,358.0028991699219,360.0449224901249,355.53239592644314,358.2672605104927,7249916,INFY.NS,0.004785025455297243,-0.020893036308689772,-0.00859318983303825,0.01965147427173175,361.04761962890626,,,360.2798617118562,,-0.2500590649979788,0.012604720727526724,-0.0007378886370865382,,0.04156778758976998,0.20631121769284927,-0.1647434301030793
2015-01-08,359.8078308105469,364.1015763799739,355.53233547368507,362.0230751982361,13564920,INFY.NS,0.005041667664731131,0.004785025455297243,-0.020893036308689772,-0.00859318983303825,361.0129821777344,,,360.23490638792197,,0.8710451265918115,0.023816160106867913,-0.006119069582722566,,0.00015481540856399079,0.16507993723599224,-0.16492512182742824
2015-01-09,378.2226867675781,384.5220010934516,348.7955585430611,361.020391169938,44863328,INFY.NS,0.05117969755007201,0.005041667664731131,0.004785025455297243,-0.020893036308689772,363.246484375,,,361.9480283288416,,2.3073050191228552,0.09445875089017279,0.04764909688866496,,1.436698348700304,0.41940361952885463,1.0172947291714494
2015-01-12,385.7890319824219,386.3815858626536,378.3228619940553,381.422374598344,12758888,INFY.NS,0.020005000967838082,0.05117969755007201,0.005041667664731131,0.004785025455297243,367.62409057617185,,,364.21860010537307,,-0.7156054049311723,0.020888939810412965,0.011448351420590313,,3.149405882250278,0.9654040720731394,2.1840018101771386
2015-01-13,380.8571472167969,384.3031026041001,378.3228576860764,384.3031026041001,8801236,INFY.NS,-0.012783890563922817,0.020005000967838082,0.05117969755007201,0.005041667664731131,372.5359191894531,,,365.8032236397944,,-0.3101878470913766,0.015702068247178062,-0.008966764420981451,,4.06195338868838,1.5847139353961874,2.4772394532921926
2015-01-14,388.10443115234375,388.8975593104674,381.531678664492,382.607373752,9921260,INFY.NS,0.01902887733237546,-0.012783890563922817,0.020005000967838082,0.05117969755007201,378.5562255859375,,,367.9271481647991,,0.12725758063981019,0.018979120192224835,0.014367358753276025,,5.308753106383563,2.3295217695936623,2.9792313367899004
