Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2015-01-02,0.4824230074882507,0.4860178389236067,0.4747540718514293,0.4824230074882507,113680000,NVDA,,,,,,,,0.4824230074882507,,,0.02334832065912971,0.0,,0.0,0.0,0.0
2015-01-05,0.4742748141288757,0.4838609845564102,0.4721179436382781,0.482423051850041,197952000,NVDA,-0.016890142536523767,,,,,,,0.4816469890730721,,0.7413089373680506,0.02475999266311693,-0.016890232939569687,,-0.0006499983306624268,-0.00012999966613248538,-0.0005199986645299415
2015-01-06,0.4598955810070038,0.4754730608384445,0.4594162796490581,0.4749937594804989,197764000,NVDA,-0.030318356981032135,-0.016890142536523767,,,,,,0.4795754264001132,,-0.0009497251859036382,0.034913971458973056,-0.031786056494737924,,-0.0022989102253117566,-0.0005637817779683397,-0.001735128447343417
2015-01-07,0.4586972594261169,0.4673247971311359,0.4572593269522965,0.463250664644962,321808000,NVDA,-0.002605638389181708,-0.030318356981032135,-0.016890142536523767,,,,,0.47758702954544685,,0.6272324588903946,0.021943602173321183,-0.009829247028355319,,-0.0036601869614717453,-0.001183062814669021,-0.0024771241468027243
2015-01-08,0.4759523272514343,0.4788281923258689,0.463729986391946,0.4639696513377999,283780000,NVDA,0.037617551600167554,-0.002605638389181708,-0.030318356981032135,-0.016890142536523767,0.4702485978603363,,,0.47743134361268375,,-0.11816984040173018,0.031722097087145525,0.02582642179091641,,-0.003308530139503718,-0.0016081562796359606,-0.0017003738598677575
2015-01-09,0.4778696298599243,0.4814644617201365,0.4711593246691231,0.4776299934485482,209540000,NVDA,0.004028350107167622,0.037617551600167554,-0.002605638389181708,-0.030318356981032135,0.46933792233467103,,,0.47747308516003995,,-0.261611107195715,0.02156474571115585,0.0005017197719220648,,-0.0028423642715921793,-0.0018549978780272045,-0.0009873663935649748
2015-01-12,0.4718782901763916,0.4793075617256201,0.4675645205209994,0.4790678967457262,190732000,NVDA,-0.012537602955201232,0.004028350107167622,0.037617551600167554,-0.002605638389181708,0.4688586175441742,,,0.4769402475425496,,-0.08975851865992168,0.02488574161831239,-0.015007489790430699,,-0.0029226846145463115,-0.0020685352253310262,-0.0008541493892152852
2015-01-13,0.4711592495441437,0.4850591591011549,0.4678041117681886,0.4754730185196233,236720000,NVDA,-0.0015237840926717316,-0.012537602955201232,0.004028350107167622,0.037617551600167554,0.4711113512516022,,,0.47638967630460616,,0.24111318499255496,0.03662253760201228,-0.009072584158214653,,-0.0030096660776720574,-0.0022567613957992323,-0.0007529046818728251
2015-01-14,0.4730765521526336,0.4745144848764987,0.4649283429012827,0.4661266106481847,155260000,NVDA,0.004069330296168294,-0.0015237840926717316,-0.012537602955201232,0.004028350107167622,0.4739872097969055,,,0.476074140671085,,-0.3441196350118283,0.020263405428986754,0.014909986569495487,,-0.0028905685420912985,-0.0023835228250576454,-0.0005070457170336532
2015-01-15,0.4697212874889374,0.479307426884565,0.4694816225764671,0.4764315907796665,188932000,NVDA,-0.007092434931363245,0.004069330296168294,-0.0015237840926717316,-0.012537602955201232,0.47274100184440615,,,0.47546910703469,,0.21687491948988802,0.02091837131892674,-0.014084505353114639,,-0.003031973995454351,-0.002513213059136987,-0.0005187609363173644
2015-01-16,0.4783489108085632,0.4788282121511629,0.4675644734708229,0.4690024060675761,181512000,NVDA,0.018367537408721324,-0.007092434931363245,0.004069330296168294,-0.0015237840926717316,0.4728368580341339,,,0.4757433740607731,,-0.03927338936760316,0.023547118903857522,0.019928479300040935,,-0.0024199658779144317,-0.0024945636228924763,7.459774497804456e-05
2015-01-20,0.4797869324684143,0.4843403103528342,0.4737955645823983,0.4817041381947049,140308000,NVDA,0.0030062191579371955,0.018367537408721324,-0.007092434931363245,0.004069330296168294,0.47441858649253843,,,0.47612847486150084,,-0.2270042751994359,0.021977976174101185,-0.003980048279169404,,-0.0017981804012450198,-0.0023552869785629853,0.0005571065773179655
2015-01-21,0.4864971339702606,0.4876954302162278,0.4737954908801395,0.4771506575171468,144780000,NVDA,0.013985794626217851,0.0030062191579371955,0.018367537408721324,-0.007092434931363245,0.47748616337776184,,,0.47711596620519225,,0.03187273712119043,0.028571472194814602,0.019588103476055555,,-0.0007552477239208821,-0.0020352791276345645,0.0012800314037136823
2015-01-22,0.4948850870132446,0.4963230198006562,0.482423079039565,0.4874557866575899,159712000,NVDA,0.01724152612067953,0.013985794626217851,0.0030062191579371955,0.018367537408721324,0.481847870349884,,,0.47880826342500676,,0.10313579223649683,0.02808720878008431,0.01524097273846369,,0.0007395960434961046,-0.0014803040934084307,0.0022199001369045354
2015-01-23,0.4963229596614837,0.4972815623576329,0.4912901955153603,0.4953642998274258,120416000,NVDA,0.0029054677256836747,0.01724152612067953,0.013985794626217851,0.0030062191579371955,0.4871682047843933,,,0.48047632973324267,,-0.24604287717892204,0.012071508532184336,0.0019352622592945898,58.52938454859303,0.0020170435820043298,-0.0007808345583258786,0.0027978781403302086
2015-01-26,0.4941661655902862,0.496562701408093,0.4910506633133453,0.4941661655902862,133240000,NVDA,-0.004345545635584869,0.0029054677256836747,0.01724152612067953,0.013985794626217851,0.4903316557407379,,,0.48178012362438966,,0.10649747541854904,0.011154219933619949,0.0,63.17459176990443,0.0028228545927398985,-6.009672811272326e-05,0.0028829513208526217
2015-01-27,0.4704403281211853,0.4869764383374354,0.4694816968885159,0.486497108436624,357948000,NVDA,-0.04801186143685121,-0.004345545635584869,0.0029054677256836747,0.01724152612067953,0.4884623348712921,,,0.480700143100275,,1.686490543380366,0.03718801387370198,-0.033004883352827655,56.21464093899967,0.0015293593233567937,0.0002577944821811801,0.0012715648411756135
2015-01-28,0.4627713561058044,0.4781091975005222,0.4625316911742654,0.4761919637550636,272728000,NVDA,-0.016301689198306546,-0.04801186143685121,-0.004345545635584869,0.0029054677256836747,0.4837171792984008,,,0.47899263957699206,,-0.2380792740845039,0.033661345112931534,-0.028183188022388214,52.23094919786096,-0.00011326133990374743,0.00018358331776419464,-0.00029684465766794207
2015-01-29,0.4740350842475891,0.4766712555974909,0.4608541132222773,0.4630110118565068,235340000,NVDA,0.024339726288524766,-0.016301689198306546,-0.04801186143685121,-0.004345545635584869,0.4795471787452697,,,0.4785204914503822,,-0.1370889677627526,0.033367028941158026,0.023809525278631675,48.87640370941172,-0.0005003931036276499,4.678803348582574e-05,-0.0005471811371134756
2015-01-30,0.4601351618766784,0.476191969697434,0.4594162242109922,0.4706799333238128,298200000,NVDA,-0.029322560360639405,0.024339726288524766,-0.016301689198306546,-0.04801186143685121,0.4723096191883087,0.4756168559193611,,0.4767695076814581,,0.26710291493158844,0.03645829937886355,-0.022403273861008065,40.8866952826507,-0.0019068246962060664,-0.0003439345124525527,-0.0015628901837535136
2015-02-02,0.4702007174491882,0.4721179515668926,0.4539042703021361,0.4630111109345143,259604000,NVDA,0.02187521495087874,-0.029322560360639405,0.024339726288524766,-0.016301689198306546,0.4675165295600891,0.475005741417408,,0.4761439086117181,0.02079227817990381,-0.12942991281019445,0.03873597080745581,0.015527935172360759,49.17258308712202,-0.0021840492920578436,-0.000711957468373611,-0.0014720918236842326
2015-02-03,0.4819437265396118,0.4824230564923182,0.4711593168449347,0.4735558523326407,183468000,NVDA,0.024974460171240942,0.02187521495087874,-0.029322560360639405,0.024339726288524766,0.4698172092437744,0.4753891870379448,,0.4766962722238985,0.021219324854105836,-0.2932774533520285,0.02337148307388071,0.0177125341512604,54.797448092286984,-0.0014395943409443168,-0.0008574848428877522,-0.0005821094980565647
2015-02-04,0.4831420481204986,0.4886540857442905,0.4790679147231581,0.4805058760875255,181516000,NVDA,0.0024864346497273093,0.024974460171240942,0.02187521495087874,-0.029322560360639405,0.47389134764671326,0.47655151039361954,,0.4773101556426223,0.019896235725836882,-0.010639457562081622,0.01984130973162898,0.005486243070403015,54.506437653709526,-0.0007443336766000952,-0.0008348546096302209,9.052093303012567e-05
