Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2015-01-01,213.70083618164065,214.22833452461043,212.1295890071732,213.46515184550813,3544940,HDFCBANK.NS,,,,,,,,213.70083618164065,,,0.00982095135862432,0.0011040881103773531,,0.0,0.0,0.0
2015-01-02,216.6749725341797,217.5728280206573,213.3304690671629,213.3304690671629,5900384,HDFCBANK.NS,0.013917289261381693,,,,,,,213.98408726283486,,0.6644524307886734,0.019579367676279207,0.01567757049258551,,0.23725304236776878,0.04745060847355376,0.18980243389421503
2015-01-05,214.8456115722656,217.853419391055,214.3854496509397,217.7299669951676,4796000,HDFCBANK.NS,-0.008442880783684048,0.013917289261381693,,,,,,214.06613719706635,,-0.18717154680102177,0.016141682926340897,-0.013247397511276007,,0.27449938865856893,0.09286036451055679,0.18163902414801214
2015-01-06,211.50112915039065,214.710960474402,210.4461459837069,214.1385802170047,8219680,HDFCBANK.NS,-0.01556691057080306,-0.008442880783684048,0.013917289261381693,,,,,213.8218507164306,,0.713861551292744,0.02016449986733887,-0.01231656184486365,,0.03375648228490036,0.08103958806542551,-0.04728310578052515
2015-01-07,212.11837768554688,213.5437179179616,210.1543186329029,210.9287217994117,5746112,HDFCBANK.NS,0.002918417209571089,-0.01556691057080306,-0.008442880783684048,0.013917289261381693,213.7681854248047,,,213.65961518967976,,-0.3009323963949935,0.015978810143849363,0.00564008483997028,,-0.1060052447735984,0.04363062149762073,-0.14963586627121914
2015-01-08,216.573974609375,217.4942847607382,212.8366591330696,214.19466290134008,9525824,HDFCBANK.NS,0.021005237605735916,0.002918417209571089,-0.01556691057080306,-0.008442880783684048,214.34281311035156,,,213.93717322965074,,0.657785995121571,0.02150593410897761,0.011108174572635597,,0.14113509683664915,0.06313151656542643,0.07800358027122273
2015-01-09,218.9982147216797,219.97462722981783,216.9668054182323,218.38093898200412,8985184,HDFCBANK.NS,0.011193589242092461,0.021005237605735916,0.002918417209571089,-0.01556691057080306,214.80746154785157,,,214.41917718127254,,-0.056755195141123704,0.013734458134319076,0.002826600813024391,,0.5265418680617131,0.15581358686468377,0.37072828119702933
2015-01-12,217.0678253173828,218.7176433055772,216.49544507665829,217.59532373545449,4126412,HDFCBANK.NS,-0.008814635346457766,0.011193589242092461,0.021005237605735916,0.002918417209571089,215.251904296875,,,214.67142938471162,,-0.5407537564061013,0.010237345058715033,-0.0024242176211148212,,0.6685070854245225,0.25835228657665155,0.410154798847871
2015-01-13,216.2372894287109,218.16768716064823,214.520148838888,217.4942954704771,5828348,HDFCBANK.NS,-0.003826158425172199,-0.008814635346457766,0.011193589242092461,0.021005237605735916,216.19913635253906,,,214.82055891271156,,0.4124493627878165,0.016868220700494662,-0.005779489705911991,,0.7058615057956388,0.347854130420449,0.3580073753751898
2015-01-14,216.3607482910156,218.77373510003892,215.4179972162897,215.49655409743832,3685232,HDFCBANK.NS,0.0005709415921317795,-0.003826158425172199,-0.008814635346457766,0.011193589242092461,217.0476104736328,,,214.96724361540717,,-0.3677055659682641,0.015509919938137695,0.004010245997653051,,0.7369323540104631,0.42566977513845183,0.31126257887201125
2015-01-15,222.9263153076172,224.05985519923544,217.8983187485136,222.21924858205347,11398476,HDFCBANK.NS,0.030345462698116554,0.0005709415921317795,-0.003826158425172199,-0.008814635346457766,218.31807861328124,,,215.7252504432367,,2.093014496780664,0.027639341018217245,0.0031818428424873336,,1.2766264574517265,0.5958611116011068,0.6807653458506198
2015-01-16,224.76693725585932,227.80843428389184,224.13844102984092,224.9577398049549,7821308,HDFCBANK.NS,0.00825663827844747,0.030345462698116554,0.0005709415921317795,-0.003826158425172199,219.4718231201172,,,216.58636347301027,,-0.31382862059805183,0.01632799422751956,-0.000848170635342554,,1.8317455092104638,0.8430379911229782,0.9887075180874856
2015-01-19,225.4852294921875,228.9531998176996,225.12609269803983,227.43806834831773,4239492,HDFCBANK.NS,0.003195720176186523,0.00825663827844747,0.030345462698116554,0.0005709415921317795,221.15530395507812,,,217.43387452245574,,-0.4579561372599059,0.0169727619333593,-0.008586244467832389,,2.3030929160879623,1.135048976115975,1.1680439399719873
2015-01-20,229.1664428710937,230.5244468530233,224.9128488283636,226.70856019625467,8505804,HDFCBANK.NS,0.016325740658031718,0.003195720176186523,0.00825663827844747,0.030345462698116554,223.74113464355463,,,218.5512619842308,,1.0063262296520432,0.024486997111598234,0.010841596244585177,,2.9397941691829033,1.4959980147293606,1.4437961544535427
2015-01-21,228.94195556640625,231.8599725409981,228.58280510939667,230.6142143469916,6740612,HDFCBANK.NS,-0.0009795819225317803,0.016325740658031718,0.003195720176186523,0.00825663827844747,226.25737609863276,,,219.54085184919987,,-0.20752794209694936,0.014314403069955637,-0.00725132570566179,74.14654217102813,3.387224435260208,1.87424329883553,1.5129811364246781
2015-01-22,229.2337646484375,231.75898359805308,228.62770936049185,230.07550429830937,6470680,HDFCBANK.NS,0.0012745985387838665,-0.0009795819225317803,0.016325740658031718,0.003195720176186523,227.51886596679682,,,220.4639864015082,,-0.04004562197023065,0.013659742675183485,-0.0036585365853658764,71.74509102495486,3.7224525826308366,2.2438851555945916,1.478567427036245
2015-01-23,234.0709686279297,235.2381699614802,229.94082733936995,231.19781971405013,9987912,HDFCBANK.NS,0.021101620814502287,0.0012745985387838665,-0.0009795819225317803,0.016325740658031718,229.37967224121093,,,221.7598894706912,,0.5435645094487751,0.02263135259003736,0.012427231871966295,80.14782556678847,4.328548427708256,2.6608178100173245,1.6677306176909314
2015-01-27,241.08546447753903,241.91596995332108,233.6444806593028,234.11584937259465,9962400,HDFCBANK.NS,0.029967389338057204,0.021101620814502287,0.0012745985387838665,-0.0009795819225317803,232.49971923828124,,,223.60042042372433,,-0.0025542876228785705,0.03430936540261189,0.02976994135007178,91.6034337806736,5.313642580057376,3.191382764025335,2.122259816032041
2015-01-28,237.56134033203125,245.3839010177348,236.80939181912623,240.1763499966493,11364940,HDFCBANK.NS,-0.01461773795921284,0.029967389338057204,0.021101620814502287,0.0012745985387838665,234.17869873046874,,,224.93003184356309,,0.14078334537862358,0.03609387447732135,-0.010887873284170256,83.07542346253831,5.743758949007685,3.701858001021805,2.0419009479858796
2015-01-29,245.78794860839844,247.0449408563662,238.1561766881377,241.29867100824504,20567616,HDFCBANK.NS,0.034629406724465905,-0.01461773795921284,0.029967389338057204,0.021101620814502287,237.5478973388672,223.65526733398437,,226.91650010688076,,0.8097425943295784,0.03616436126569625,0.018604651162790715,84.58662793533466,6.671542417393937,4.295794884296232,2.375747533097705
2015-01-30,241.82614135742188,245.68693630565684,238.88567018314004,245.68693630565684,10570416,HDFCBANK.NS,-0.01611880189166115,0.034629406724465905,-0.01461773795921284,0.029967389338057204,240.06637268066407,225.06153259277343,,228.33646594026564,0.015663108256891628,-0.48606508406224624,0.02812461086439971,-0.015714286670219166,76.07677186147299,7.006367719699654,4.837909451376916,2.1684582683227376
2015-02-02,242.7801055908203,245.3389990758952,236.21453768325404,239.83963450374569,5710352,HDFCBANK.NS,0.003944835029181082,-0.01611880189166115,0.034629406724465905,-0.01461773795921284,241.80820007324218,226.36678924560547,,229.7120506688899,0.01556685392404128,-0.4597798232349607,0.03758323347968001,0.012260154970460917,80.04178908634518,7.264950300299148,5.323317621161363,1.9416326791377854
2015-02-03,238.8520050048828,242.91479568097515,236.87673933603224,242.0842902998093,10200688,HDFCBANK.NS,-0.01617966421251127,0.003944835029181082,-0.01611880189166115,0.034629406724465905,241.36150817871095,227.56710891723634,,230.58252251041304,0.016029160493914358,0.7863501234249657,0.02527948779337007,-0.0133519002448423,74.63919280799541,7.0713992805196995,5.672933953033031,1.3984653274866687
2015-02-04,239.6600952148437,242.6005942269255,237.314458418576,238.60512584435685,6197512,HDFCBANK.NS,0.0033832255665777744,-0.01617966421251127,0.003944835029181082,-0.01611880189166115,241.78125915527343,228.97505722045898,,231.44705324416836,0.01526444080986855,-0.39244176471234093,0.02205680425692362,0.004421402795742978,75.01197406656344,6.903634033560962,5.919073969138617,0.9845600644223449
2015-02-05,241.63536071777344,245.2941328295257,240.2549024105601,241.29866490627631,8059148,HDFCBANK.NS,0.008241945748869828,0.0033832255665777744,-0.01617966421251127,0.003944835029181082,240.95074157714845,230.4509063720703,,232.41736824165454,0.015247329096563636,0.3003844123254622,0.0208546894957619,0.0013953488372092726,72.28005524058739,6.851091170410314,6.1054774093929565,0.7456137610173572
2015-02-06,236.47271728515625,242.18531254703365,235.6983277947772,241.74761890471123,6903120,HDFCBANK.NS,-0.021365430197309077,0.008241945748869828,0.0033832255665777744,-0.01617966421251127,239.88005676269532,231.4458435058594,,232.80359196008328,0.016068509548777914,-0.14344295451578748,0.0274322755991929,-0.021819870009285054,62.917975611859,6.320015192742687,6.148384966062903,0.17163022667978467
2015-02-09,233.46490478515625,236.07991478844136,232.2079123828311,235.01371122747625,5231896,HDFCBANK.NS,-0.012719490580272552,-0.021365430197309077,0.008241945748869828,0.0033832255665777744,238.0170166015625,232.1691780090332,,232.86657413389975,0.016431874007442785,-0.24209690690586283,0.01658494414470317,-0.006590281197767511,58.38242997437296,5.591967601205454,6.037101493091413,-0.4451338918859591
2015-02-10,236.6859588623047,238.44802247553483,231.19782722474292,231.19782722474292,9275752,HDFCBANK.NS,0.01379673780139501,-0.012719490580272552,-0.021365430197309077,0.008241945748869828,237.58380737304688,233.15008468627929,,233.2303250604145,0.016329797873779407,0.7729236208059183,0.03063213080168311,0.023737816671723554,57.976156294135684,5.214784000301165,5.872637994533364,-0.657853994232199
2015-02-11,237.5726318359375,239.0092064852104,236.36052111935152,237.48284078278624,4161588,HDFCBANK.NS,0.0037462001459438454,0.01379673780139501,-0.012719490580272552,-0.021365430197309077,237.16631469726562,234.21685180664062,,233.64387808665478,0.016214913513671343,-0.5513476427571586,0.011148949882779452,0.00037809490932183505,59.02796975545539,4.930573792357677,5.684225154098227,-0.75365136174055
2015-02-12,241.52313232421875,242.84747468227985,236.29311301541208,239.076470578034,5525740,HDFCBANK.NS,0.0166286009366996,0.0037462001459438454,0.01379673780139501,-0.012719490580272552,237.14386901855468,235.47497100830077,,234.39428325213706,0.016389019442239566,0.32779602401775465,0.02713761453734897,0.010233804022074078,61.94108364018938,4.966852741981569,5.540750671674895,-0.5738979296933264
2015-02-13,239.233642578125,242.86994690434145,238.7398055434524,242.690364818937,7714500,HDFCBANK.NS,-0.00947938081152555,0.0166286009366996,0.0037462001459438454,0.01379673780139501,237.69605407714843,236.29033737182618,,234.85517461651685,0.01563155167121173,0.39610260345220727,0.01726404913782261,-0.014243343543494012,55.277660527976636,4.756036751349143,5.383807887609745,-0.627771136260602
2015-02-16,239.6264190673828,243.54330269902812,238.49286554628333,241.4782460233893,7388716,HDFCBANK.NS,0.0016418112646072736,-0.00947938081152555,0.0166286009366996,0.0037462001459438454,238.92835693359376,237.03331146240234,,235.30957884993265,0.01559893417450093,-0.04223008620130919,0.02107629522821777,-0.007668711308376453,48.274907755734766,4.5680002763346295,5.220646365354722,-0.6526460890200925
2015-02-18,241.25376892089844,243.0831274689472,237.26953538554,239.626405927583,5381692,HDFCBANK.NS,0.006791195477732437,0.0016418112646072736,-0.00947938081152555,0.0166286009366996,239.8419189453125,237.82173843383788,,235.8756921900246,0.01561812240287788,-0.2716336640899447,0.024097414558167354,0.006791250684648026,54.57072711330988,4.498438350876256,5.076204762459029,-0.5777664115827728
