Horizon,Stock,Accuracy,Precision,Recall,F1_Score,Tuned_CV_Mean,Tuned_CV_Std
1D,AAPL,0.4542314335060449,0.8333333333333334,0.015625,0.03067484662576687,0.5071963154864708,0.0
1D,AMZN,0.48877374784110533,0.5833333333333334,0.02348993288590604,0.04516129032258064,0.5008635578583766,0.0
1D,HDFCBANK.NS,0.5096660808435852,0.47572815533980584,0.17883211678832117,0.259946949602122,0.5187793427230046,0.0
1D,INFY.NS,0.46397188049209137,0.44402985074626866,0.43272727272727274,0.43830570902394106,0.4876760563380282,0.0
1D,MSFT,0.49740932642487046,0.5307017543859649,0.39672131147540984,0.4540337711069418,0.491076568796776,0.0
1D,NVDA,0.5284974093264249,0.5373493975903615,0.7335526315789473,0.6203059805285118,0.4870466321243523,0.0
1D,RELIANCE.NS,0.546572934973638,0.547244094488189,0.4929078014184397,0.5186567164179104,0.5375586854460094,0.0
1D,TCS.NS,0.4727592267135325,0.43034055727554177,0.5450980392156862,0.4809688581314879,0.5082159624413145,0.0
20D,AAPL,0.4184027777777778,0.8076923076923077,0.11444141689373297,0.20047732696897375,0.42318840579710143,0.0
20D,AMZN,0.5486111111111112,0.5730994152046783,0.8776119402985074,0.6933962264150944,0.5257971014492754,0.0
20D,HDFCBANK.NS,0.4814159292035398,0.6190476190476191,0.0436241610738255,0.08150470219435736,0.625886524822695,0.0
20D,INFY.NS,0.5929203539823009,0.6141078838174274,0.519298245614035,0.5627376425855514,0.47754137115839246,0.0
20D,MSFT,0.5833333333333334,0.6530612244897959,0.3368421052631579,0.4444444444444444,0.5310144927536232,0.0
20D,NVDA,0.3940972222222222,0.0,0.0,0.0,0.4608695652173913,0.0
20D,RELIANCE.NS,0.5238938053097345,0.4806451612903226,0.5797665369649806,0.5255731922398589,0.5425531914893617,0.0
20D,TCS.NS,0.4831858407079646,0.408955223880597,0.5930735930735931,0.4840989399293286,0.4946808510638298,0.0
5D,AAPL,0.44041450777202074,1.0,0.009174311926605505,0.01818181818181818,0.4417531718569781,0.0
5D,AMZN,0.49222797927461137,0.6764705882352942,0.07516339869281045,0.13529411764705881,0.49077277970011535,0.0
5D,HDFCBANK.NS,0.4753521126760563,0.44086021505376344,0.14285714285714285,0.21578947368421053,0.5149911816578484,0.0
5D,INFY.NS,0.5088028169014085,0.5296610169491526,0.42662116040955633,0.4725897920604915,0.48677248677248675,0.0
5D,MSFT,0.5198618307426598,0.5944444444444444,0.34294871794871795,0.4349593495934959,0.4382929642445213,0.0
5D,NVDA,0.49222797927461137,0.5379310344827586,0.7155963302752294,0.6141732283464567,0.46597462514417526,0.0
5D,RELIANCE.NS,0.4876760563380282,0.49230769230769234,0.5594405594405595,0.5237315875613748,0.5314520870076426,0.0
5D,TCS.NS,0.48063380281690143,0.4222222222222222,0.6359832635983264,0.5075125208681135,0.5049970605526161,0.0
