Horizon,Stock,Logistic Test Accuracy,Logistic Test Precision,Logistic Test Recall,Logistic Test F1,Default RF Test Accuracy,Default RF Test Precision,Default RF Test Recall,Default RF Test F1,Tuned RF Test Accuracy,Tuned RF Test Precision,Tuned RF Test Recall,Tuned RF Test F1,Logistic CV,Default RF CV,Tuned RF CV,Best Model,Best CV Accuracy
1D,AAPL,0.4870466321243523,0.5403508771929825,0.48125,0.509090909090909,0.4576856649395509,0.6875,0.034375,0.0654761904761904,0.4542314335060449,0.8333333333333334,0.015625,0.0306748466257668,0.4870466321243524,0.4735751295336787,0.5071963154864708,Tuned Random Forest,0.5071963154864708
1D,AMZN,0.5094991364421416,0.5411764705882353,0.3087248322147651,0.3931623931623931,0.5198618307426598,0.5925925925925926,0.2147651006711409,0.3152709359605911,0.4887737478411053,0.5833333333333334,0.023489932885906,0.0451612903225806,0.5207253886010362,0.483419689119171,0.5008635578583766,Logistic Regression,0.5207253886010362
1D,HDFCBANK.NS,0.4674868189806678,0.4698544698544699,0.8248175182481752,0.5986754966887418,0.4903339191564148,0.4148936170212766,0.1423357664233576,0.2119565217391304,0.5096660808435852,0.4757281553398058,0.1788321167883211,0.259946949602122,0.4994708994708995,0.5042328042328043,0.5187793427230046,Tuned Random Forest,0.5187793427230046
1D,INFY.NS,0.5202108963093146,0.503448275862069,0.5309090909090909,0.5168141592920354,0.5114235500878734,0.4930875576036866,0.3890909090909091,0.4349593495934959,0.4639718804920913,0.4440298507462686,0.4327272727272727,0.438305709023941,0.501058201058201,0.4830687830687831,0.4876760563380282,Logistic Regression,0.501058201058201
1D,MSFT,0.4870466321243523,0.51,0.6688524590163935,0.5787234042553191,0.4887737478411053,0.5205479452054794,0.3737704918032787,0.4351145038167939,0.4974093264248704,0.5307017543859649,0.3967213114754098,0.4540337711069418,0.516580310880829,0.4891191709844559,0.491076568796776,Logistic Regression,0.516580310880829
1D,NVDA,0.5233160621761658,0.5257352941176471,0.9407894736842104,0.6745283018867925,0.531951640759931,0.539568345323741,0.7401315789473685,0.624133148404993,0.5284974093264249,0.5373493975903615,0.7335526315789473,0.6203059805285118,0.5020725388601036,0.482901554404145,0.4870466321243523,Logistic Regression,0.5020725388601036
1D,RELIANCE.NS,0.4762741652021089,0.4813953488372093,0.7340425531914894,0.5814606741573034,0.5606326889279437,0.5720720720720721,0.450354609929078,0.503968253968254,0.546572934973638,0.547244094488189,0.4929078014184397,0.5186567164179104,0.4989417989417989,0.5126984126984128,0.5375586854460094,Tuned Random Forest,0.5375586854460094
1D,TCS.NS,0.4815465729349736,0.4386503067484663,0.5607843137254902,0.4922547332185886,0.4885764499121265,0.4395973154362416,0.5137254901960784,0.4737793851717902,0.4727592267135325,0.4303405572755417,0.5450980392156862,0.4809688581314879,0.5116402116402117,0.5100529100529101,0.5082159624413145,Logistic Regression,0.5116402116402117
20D,AAPL,0.5347222222222222,0.6655518394648829,0.5422343324250681,0.5975975975975976,0.4131944444444444,0.7543859649122807,0.1171662125340599,0.2028301886792453,0.4184027777777778,0.8076923076923077,0.1144414168937329,0.2004773269689737,0.5253263707571801,0.404177545691906,0.4231884057971014,Logistic Regression,0.5253263707571801
20D,AMZN,0.5329861111111112,0.671875,0.3850746268656716,0.4895635673624288,0.5486111111111112,0.5706214689265536,0.9044776119402984,0.6997690531177829,0.5486111111111112,0.5730994152046783,0.8776119402985074,0.6933962264150944,0.5394255874673629,0.5091383812010444,0.5257971014492754,Logistic Regression,0.5394255874673629
